通し番号,ファイル名,カテゴリ,種別,出所URL,出所ドメイン,状況メモ,md5
127,0127.jpg,墜落・転落,実事例図/写真,"https://www.sacl.or.jp/case/disaster/high/",www.sacl.or.jp,"高所作業車 転落 災害事例 建災防",07e266655be9b4a45ae1797bfeb45338
128,0128.png,墜落・転落,実事例図/写真,"https://www.rodo.co.jp/series/37728/",www.rodo.co.jp,"高所作業車 転落 災害事例 建災防",b5051d0a82b414321926864e9ebb28ac
129,0129.png,墜落・転落,実事例図/写真,"https://cbo.craft-bank.com/article/detail/disaster-case/",cbo.craft-bank.com,"高所作業車 転落 災害事例 建災防",4cca79be570aff08c5e31945dc4236ad
130,0130.jpg,墜落・転落,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/falls/",www.kensaibou.or.jp,"高所作業車 転落 災害事例 建災防",4624b43506e775334939d94459fe2d5d
131,0131.jpg,墜落・転落,実事例図/写真,"https://www.rodo.co.jp/accident/140965/",www.rodo.co.jp,"高所作業車 転落 災害事例 建災防",47037a2bf88f0a2773872075a2ddac8a
132,0132.jpg,墜落・転落,実事例図/写真,"https://www.ipros.com/product/detail/2000836883/",www.ipros.com,"高所作業車 転落 災害事例 建災防",3e819b26032215a6745dad317625a848
133,0133.jpg,墜落・転落,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/falls/",www.kensaibou.or.jp,"高所作業車 転落 災害事例 建災防",d32e3fe2f7901f074325080a09a8843a
134,0134.jpg,墜落・転落,実事例図/写真,"https://www.tokubetu.or.jp/4537",www.tokubetu.or.jp,"高所作業車 墜落 災害事例 図",eb5a5e8b98f412d897df1307456d1f85
135,0135.jpg,墜落・転落,実事例図/写真,"https://www.youtube.com/shorts/Ort9zbg6lmA",www.youtube.com,"高所作業車 墜落 災害事例 図",1ad95eb3cab9d9c47b81534d5e697e08
136,0136.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/illustration-falling-work-platform-as-common-hazard-aerial-safety-man-boom-lift-pure-vector-image321250577",www.dreamstime.com,"aerial work platform fall from bucket accident illustration",cec6ff4c905cbc1a56a75ea21f6d9c46
137,0137.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/fall-work-platform-hazard-scissor-lift-safety-concept-vector-silhouettes-fall-work-platform-hazard-scissor-lift-safety-image248056329",www.dreamstime.com,"aerial work platform fall from bucket accident illustration",dadcd26dcd39978b02a77fec35b08a05
138,0138.png,墜落・転落,教育イラスト,"https://dailyxenangnguoi.com/en/hazards-when-operating-aerial-work-platforms/",dailyxenangnguoi.com,"aerial work platform fall from bucket accident illustration",6538e96716fb95d732c437dbf1a6c044
139,0139.png,墜落・転落,教育イラスト,"https://www.forkliftacademy.com/understanding-what-is-an-aerial-work-platform/",www.forkliftacademy.com,"aerial work platform fall from bucket accident illustration",e1df44c802189b43092649bfb581c736
140,0140.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/illustrations/factory-accident",www.istockphoto.com,"aerial work platform fall from bucket accident illustration",229ff4b9761ace00aec12c1462b32c76
141,0141.webp,墜落・転落,教育イラスト,"https://aaasafedubai.com/tips-for-effective-fall-protection-in-aerial-lift/",aaasafedubai.com,"aerial work platform fall from bucket accident illustration",bb8389d585f436432a09e63881e530cf
142,0142.webp,墜落・転落,教育イラスト,"https://www.shutterstock.com/search/excavator-accident?image_type=vector",www.shutterstock.com,"aerial work platform fall from bucket accident illustration",14caf76c42627edfc377ba40cbcc77f1
143,0143.jpg,墜落・転落,教育イラスト,"http://www.fluidpowersafety.com/fpsi_alert-24.html",www.fluidpowersafety.com,"aerial work platform fall from bucket accident illustration",2e849dcaf17577dfd63d9cfc31363152
144,0144.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/vector/fall-accident-from-scaffolding-gm1404199095-456487851",www.istockphoto.com,"aerial work platform fall from bucket accident illustration",004ebfbd83b41a0ca0abe8cac3efc814
145,0145.webp,墜落・転落,教育イラスト,"https://kirinlift.com/aerial-work-platform-safety-the-complete-guide/",kirinlift.com,"aerial work platform fall from bucket accident illustration",5297ef8e0b0df3e5fa93b006df027b7d
146,0146.webp,墜落・転落,教育イラスト,"https://www.slideshare.net/slideshow/aerial-lift-safety/260409238",www.slideshare.net,"aerial work platform fall from bucket accident illustration",42cccf97b520c07c6ab58d0d366c0ae0
147,0147.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/danger-falling-different-levels-loading-docks-fall-hazard-work-accident-prevention-security-first-industrial-safety-image256737287",www.dreamstime.com,"aerial work platform fall from bucket accident illustration",a3584ebf5e57addc66e6286b7792fe16
148,0148.jpg,墜落・転落,教育イラスト,"https://www.shutterstock.com/search/aerial-work-platform-safety",www.shutterstock.com,"aerial work platform fall from bucket accident illustration",2f1b6483cb5ad1e3bf208e84046e531d
149,0149.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/worker-has-fall-ladder-accident-workplace-negligence-industrial-safety-occupational-health-work-vector-image254833394",www.dreamstime.com,"aerial work platform fall from bucket accident illustration",e58221e8294afde9ba7d4c7783703eef
150,0150.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/vector/aerial-work-platform-bucket-truck-icon-in-flat-style-vector-illustration-gm1947147547-556959048",www.istockphoto.com,"aerial work platform fall from bucket accident illustration",685be104fdf432417e61c3ec27b01449
151,0151.jpg,墜落・転落,教育イラスト,"https://ar.inspiredpencil.com/pictures-2023/work-accident-clipart",ar.inspiredpencil.com,"aerial work platform fall from bucket accident illustration",eb5d465c281346e17b674009c4eb0bc2
152,0152.jpg,墜落・転落,教育イラスト,"https://stock.adobe.com/fr/images/slip-and-fall-vector-illustration-safety-and-accident-industrial-safety-cartoon/272557579",stock.adobe.com,"aerial work platform fall from bucket accident illustration",e5d082e76a0a27d9b0e95950b9b9ac45
153,0153.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/vector/aerial-work-platform-bucket-truck-icon-in-flat-style-vector-illustration-gm1947147737-556959044",www.istockphoto.com,"aerial work platform fall from bucket accident illustration",ed2d33d0300123ac29864100089475ca
154,0154.webp,墜落・転落,教育イラスト,"https://atomoving.com/blog/aerial-work-platform/aerial-work-platform-safety-and-inspection-best-practices-08012026-upgrade/",atomoving.com,"aerial work platform fall from bucket accident illustration",84f0a20ecf2a5695da51cc4fdc6662e0
155,0155.jpg,墜落・転落,教育イラスト,"https://www.freepik.com/premium-vector/silhouette-of-aerial-work-platform-bucket-truck_143491151.htm",www.freepik.com,"aerial work platform fall from bucket accident illustration",1fc7e3ec14d7a584d28636be61773185
156,0156.jpg,墜落・転落,教育イラスト,"https://www.freepik.com/premium-vector/aerial-work-platform-bucket-truck-icon_143493936.htm",www.freepik.com,"aerial work platform fall from bucket accident illustration",b1bcfb2b4490c47617848d1db669cd10
157,0157.jpg,墜落・転落,教育イラスト,"https://www.freepik.com/premium-vector/aerial-work-platform-bucket-truck-icon_143493911.htm",www.freepik.com,"aerial work platform fall from bucket accident illustration",646720a428baa6a062420249aaa8009d
158,0158.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/illustration/aerial-work-platform.html",www.dreamstime.com,"aerial work platform fall from bucket accident illustration",7f03b345fc920a38faa6bbbc82573d38
159,0159.jpg,墜落・転落,教育イラスト,"https://www.freepik.com/premium-vector/aerial-work-platform-bucket-truck-icon_143493940.htm",www.freepik.com,"aerial work platform fall from bucket accident illustration",abf498daa951638d785e1c2f56d9e530
160,0160.jpg,墜落・転落,教育イラスト,"https://www.freepik.com/premium-vector/silhouette-of-aerial-work-platform-bucket-truck_143491143.htm",www.freepik.com,"aerial work platform fall from bucket accident illustration",f8e576691546927feecfe801401eeeba
161,0161.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/illustrations/work-accident",www.istockphoto.com,"aerial work platform fall from bucket accident illustration",60a6d0927613be9901934e1e6366ba89
162,0162.webp,墜落・転落,教育イラスト,"https://ar.inspiredpencil.com/pictures-2023/work-accident-clipart",ar.inspiredpencil.com,"aerial work platform fall from bucket accident illustration",7f10a683f6a70f05ee83a1c67d4f3403
163,0163.webp,墜落・転落,教育イラスト,"https://atomoving.com/blog/aerial-work-platform/understanding-aerial-work-platforms-design-use-and-maintenance-insights-02012026/",atomoving.com,"aerial work platform fall from bucket accident illustration",e074bd9d436c1d9966027620c704eb4b
164,0164.jpg,墜落・転落,教育イラスト,"https://www.shutterstock.com/search/aerial-work-platform-safety",www.shutterstock.com,"aerial work platform fall from bucket accident illustration",87464d9d5c8c2909626b17fbe212431b
165,0165.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/illustrations/work-accident-icon",www.istockphoto.com,"aerial work platform fall from bucket accident illustration",4073c16d47e7a5548c1f1ad857cd4c14
166,0166.jpg,墜落・転落,教育イラスト,"https://en.ac-illust.com/clip-art/26806790/illustration-of-aerial-work-platform",en.ac-illust.com,"aerial work platform fall from bucket accident illustration",9034b029ae742bc78d2f932bbab882d2
167,0167.webp,墜落・転落,教育イラスト,"https://www.shutterstock.com/search/aerial-work-platform-icon?image_type=illustration",www.shutterstock.com,"aerial work platform fall from bucket accident illustration",145a13458188cee4b0ee9a34f033a45a
168,0168.jpg,墜落・転落,教育イラスト,"https://www.accesshire.net/6-steps-to-use-a-boom-lift-safely/",www.accesshire.net,"boom lift worker fall safety harness illustration",07601a9000e0a498ae83a9c869966436
169,0169.jpg,墜落・転落,教育イラスト,"https://www.vecteezy.com/vector-art/66246846-safety-harness-equipment-for-construction-construction-worker-safety-first-design",www.vecteezy.com,"boom lift worker fall safety harness illustration",e635ef396a9805520971d8a4d68f4e58
170,0170.webp,墜落・転落,教育イラスト,"https://www.shutterstock.com/image-vector/front-view-man-worker-full-body-2524724329",www.shutterstock.com,"boom lift worker fall safety harness illustration",86517112a7de46da7f183ec6d4acfd07
171,0171.webp,墜落・転落,教育イラスト,"https://fity.club/lists/suggestions/animated-safety-clip-art/",fity.club,"boom lift worker fall safety harness illustration",d352850bac278c6c6084c9a585db2f1b
172,0172.png,墜落・転落,教育イラスト,"https://mysafetyworks.com.au/product/working-at-height-rescue-plan/",mysafetyworks.com.au,"boom lift worker fall safety harness illustration",79175ab7fbd999cf1094912bcd0a169e
173,0173.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/industrial-worker-safety-harness-working-height-industrial-worker-safety-harness-working-height-image197652949",www.dreamstime.com,"boom lift worker fall safety harness illustration",1fd6c26b10d98f90f279337206b2da53
174,0174.webp,墜落・転落,教育イラスト,"https://www.shutterstock.com/image-vector/full-body-safety-harness-fall-protection-2526650575",www.shutterstock.com,"boom lift worker fall safety harness illustration",36c8c1e7f7c7e28c88d62dd41fc9ac0f
175,0175.webp,墜落・転落,教育イラスト,"https://www.shutterstock.com/search/site-worker-with-harness-vector",www.shutterstock.com,"boom lift worker fall safety harness illustration",0599071db55ebffacbf4cebf40115f8f
176,0176.webp,墜落・転落,教育イラスト,"https://cartoondealer.com/image/186701435/safety-harness-equipment-lanyard-work-heights.html",cartoondealer.com,"boom lift worker fall safety harness illustration",661f5201df9b255ba1f14b7b81907fb3
177,0177.jpg,墜落・転落,教育イラスト,"https://stock.adobe.com/images/vector-illustration-of-worker-fully-tied-off-the-safety-harness-on-the-railing-anchorage-proper-connection-of-personal-protective-equipment-for-working-at-height-stick-character/653228985",stock.adobe.com,"boom lift worker fall safety harness illustration",1b47299a3c11fadc432b267f5e153afa
178,0178.webp,墜落・転落,教育イラスト,"https://www.shutterstock.com/search/safety-harness-sign",www.shutterstock.com,"boom lift worker fall safety harness illustration",b1bd319eea9ebc956c4d765d36ecf733
179,0179.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/workplace-golden-safety-rule-wear-safety-harness-working-heights-protect-yourself-against-fall-workplace-golden-safety-image246401457",www.dreamstime.com,"boom lift worker fall safety harness illustration",b9bef0f89ba44d92d5286514296868d2
180,0180.webp,墜落・転落,教育イラスト,"https://www.shutterstock.com/search/safety-harness-wearing-procedure-illustartion?image_type=illustration",www.shutterstock.com,"boom lift worker fall safety harness illustration",0b555185e80763474c22c914cf781903
181,0181.jpg,墜落・転落,教育イラスト,"https://stock.adobe.com/es/images/full-body-harness-icon-safety-sign-full-body-harness-symbol-for-working-at-height-personal-protective-equipment-vector-illustration/573980184",stock.adobe.com,"boom lift worker fall safety harness illustration",d34a87c9bbba8278de89a0b2d57a2eed
182,0182.webp,墜落・転落,教育イラスト,"https://safewaze.com/does-your-fall-protection-harness-fit/",safewaze.com,"boom lift worker fall safety harness illustration",a234d6c23db15f9ffa35fe7d55225ee9
183,0183.gif,墜落・転落,教育イラスト,"https://www.compliancesigns.com/blog/the-basics-of-boom-lift-safety-for-operators/",www.compliancesigns.com,"boom lift worker fall safety harness illustration",b16b815ddfda9c323ce94eeb3ecbe77f
184,0184.jpg,墜落・転落,教育イラスト,"https://www.accesshire.net/6-steps-to-use-a-boom-lift-safely/",www.accesshire.net,"boom lift worker fall safety harness illustration",2b0d0a8f41685a6ba69a461bbddae518
185,0185.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/illustrations/safety-harness",www.istockphoto.com,"boom lift worker fall safety harness illustration",43885b26db6654850738bf93f4f217ae
186,0186.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/illustrations/ladder-harness",www.istockphoto.com,"boom lift worker fall safety harness illustration",89889f34c05c53f8d969fbcfab557220
187,0187.webp,墜落・転落,教育イラスト,"https://www.atlantictraining.com/blog/fall-protection-harness-stock-photo/",www.atlantictraining.com,"boom lift worker fall safety harness illustration",6a78420ab308f2eda89dd76b11a2f49d
188,0188.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/isolated-construction-worker-wearing-safety-harness-using-personal-protective-equipment-to-protect-against-fall-isolated-image246505556",www.dreamstime.com,"boom lift worker fall safety harness illustration",cca8150d6f8eb27c0beca9fecc5ff435
189,0189.webp,墜落・転落,教育イラスト,"https://fcsafety.com/blog/aerial-lift-fall-protection-requirements/",fcsafety.com,"boom lift worker fall safety harness illustration",43c77cdd4d91430888a3c2f77508fb34
190,0190.jpg,墜落・転落,教育イラスト,"https://www.vecteezy.com/free-vector/manlift",www.vecteezy.com,"boom lift worker fall safety harness illustration",98c9af18581f18ef892e20bb752f38f7
191,0191.jpg,墜落・転落,教育イラスト,"https://whyps.com/7-safety-tips-for-operating-a-boom-lift",whyps.com,"boom lift worker fall safety harness illustration",df50c3e3b8ad529fc19d53637e54b8f9
192,0192.webp,墜落・転落,教育イラスト,"https://storage.googleapis.com/dwatuebycofkxe/parts-of-a-fall-protection-harness.html",storage.googleapis.com,"boom lift worker fall safety harness illustration",3b50973dd1da31ca89fb053da4bcc456
193,0193.webp,墜落・転落,教育イラスト,"https://www.shutterstock.com/search/cartoon-worker-falls",www.shutterstock.com,"boom lift worker fall safety harness illustration",1651696e38f1da95bf6f6f38a8c4ed92
194,0194.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/illustrations/work-safety-belt",www.istockphoto.com,"boom lift worker fall safety harness illustration",99e9418456a1b75176061e5d54b5539e
195,0195.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/id/vektor/jatuh-dari-platform-kerja-gm1399009509-452988516",www.istockphoto.com,"scissor lift fall accident hiyari hatto illustration",a173c7a8f14cca3e816e0edd8aab5595
196,0196.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/illustration/scissor-lift-safety.html",www.dreamstime.com,"scissor lift fall accident hiyari hatto illustration",a943f147a92c89a3546e54090b547390
197,0197.png,墜落・転落,教育イラスト,"https://www.osha.gov/etools/scaffolding/scissor-lifts",www.osha.gov,"scissor lift fall accident hiyari hatto illustration",23e8ac5d9790786b053acf59bb5c8538
198,0198.jpg,墜落・転落,教育イラスト,"https://www.vecteezy.com/vector-art/46596820-illustration-of-scissor-lift",www.vecteezy.com,"scissor lift fall accident hiyari hatto illustration",23cf9db858a1149ea87640700c0d55c5
199,0199.jpg,墜落・転落,教育イラスト,"https://www.safteng.net/scissor-lift-failure-accident/",www.safteng.net,"scissor lift fall accident hiyari hatto illustration",f104d323b46123f8446f74bb3d26173b
200,0200.jpg,墜落・転落,教育イラスト,"https://www.vecteezy.com/vector-art/51804545-injured-worker-fall-accident-line-drawn-doodle",www.vecteezy.com,"scissor lift fall accident hiyari hatto illustration",6072d0558ef7c7d15abad3aa673109b5
201,0201.jpg,墜落・転落,教育イラスト,"https://www.vecteezy.com/free-vector/scissor-lift",www.vecteezy.com,"scissor lift fall accident hiyari hatto illustration",adbcd63837a6d0a9a77a97db75dc64f3
202,0202.webp,墜落・転落,教育イラスト,"https://kirinlift.com/scissor-lift-fall-protection/",kirinlift.com,"scissor lift fall accident hiyari hatto illustration",07ece043c4d37560c2030c805209ecd5
203,0203.webp,墜落・転落,教育イラスト,"https://atomoving.com/blog/aerial-work-platform/scissor-lift-harness-requirements-when-is-fall-protection-required-18022026-new/",atomoving.com,"scissor lift fall accident hiyari hatto illustration",b0a9323b323ae35a2c58cc89f9c08f6e
204,0204.webp,墜落・転落,教育イラスト,"https://atomoving.com/blog/aerial-work-platform/scissor-lift-harness-requirements-when-is-fall-protection-required-18022026-new/",atomoving.com,"scissor lift fall accident hiyari hatto illustration",0299f737b9bf5499751b50aaf117ee5f
205,0205.webp,墜落・転落,教育イラスト,"https://atomoving.com/blog/aerial-work-platform/scissor-lift-fall-protection-harness-use-and-safety-rules-12012026-upgrade/",atomoving.com,"scissor lift fall accident hiyari hatto illustration",0b06e32810fe44c25185455395ca89ad
206,0206.jpg,墜落・転落,教育イラスト,"https://www.vecteezy.com/vector-art/20544828-vector-illustration-color-children-construction-workers-and-mini-scissor-lift-construction-machine-clipart",www.vecteezy.com,"scissor lift fall accident hiyari hatto illustration",485ed5d2ad35cc0144fc04b9623d8b13
207,0207.webp,墜落・転落,教育イラスト,"https://storage.googleapis.com/doryytcjwghbee/forklift-overload-accident.html",storage.googleapis.com,"scissor lift fall accident hiyari hatto illustration",4a37b44bff41ef25cc0c28e39dc9b97e
208,0208.jpg,墜落・転落,教育イラスト,"https://stock.adobe.com/images/collision-during-forklift-operation-vector-illustration-safety-and-accident-industrial-safety-cartoon/272960329",stock.adobe.com,"scissor lift fall accident hiyari hatto illustration",c00a2d0dad9929f6a229328b9087ffa6
209,0209.jpg,墜落・転落,教育イラスト,"https://en.ac-illust.com/clip-art/22620423/forklift-accident---danger---industrial-accident-1",en.ac-illust.com,"scissor lift fall accident hiyari hatto illustration",b3deeaf9e0225411b5d42774f6732724
210,0210.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/fr/vectoriel/chariot-élévateur-qui-cause-des-blessures-corporelles-gm1377492699-442579165",www.istockphoto.com,"scissor lift fall accident hiyari hatto illustration",1922562c02e29dba2fea7c23226ee748
211,0211.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/illustration/scissor-lift-safety.html",www.dreamstime.com,"scissor lift fall accident hiyari hatto illustration",1bce1937e46d6a379599d6b171f4cc52
212,0212.jpg,墜落・転落,教育イラスト,"https://in.pinterest.com/pin/forklift-maintenance-check-repair-safety-and-accident-industrial-safety-cartoon-vector-illustration--854346991821497642/",in.pinterest.com,"scissor lift fall accident hiyari hatto illustration",355df65c7b1767c554020c942650497f
213,0213.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/illustration/accident-scissors.html",www.dreamstime.com,"scissor lift fall accident hiyari hatto illustration",a8d60c204bfa7665994d5d73f43d8bf1
214,0214.webp,墜落・転落,教育イラスト,"https://www.pond5.com/artist/hsewijastoro215",www.pond5.com,"scissor lift fall accident hiyari hatto illustration",87b59ad40184070d7e2f6d916ce121a2
215,0215.jpg,墜落・転落,注意喚起ポスター,"https://ca.pinterest.com/pin/working-at-height-safety--633600241351686790/",ca.pinterest.com,"aerial lift fall from height worker accident poster",356a3ada4813a50aaa494212498c796c
216,0216.webp,墜落・転落,注意喚起ポスター,"https://regsauthority.com/products/aerial-scissor-lift-safety-poster",regsauthority.com,"aerial lift fall from height worker accident poster",6af79aa89407e6f19ea1b1573f922eaf
217,0217.webp,墜落・転落,注意喚起ポスター,"https://www.slideshare.net/slideshow/aerial-lift-safety/260409238",www.slideshare.net,"aerial lift fall from height worker accident poster",0869bb4eae46ae0240da44152a3dcd4c
218,0218.webp,墜落・転落,注意喚起ポスター,"https://blog.gosafe.com/fall-protection-in-aerial-lifts-how-to-comply-with-the-osha-standards",blog.gosafe.com,"aerial lift fall from height worker accident poster",4733697fc4d383822a22b779244acbdc
219,0219.png,墜落・転落,注意喚起ポスター,"https://fity.club/lists/k/kids-learn-safety-accident-prevention-lift-safety-for-kids-lift-safety/",fity.club,"aerial lift fall from height worker accident poster",80fe0f77b017e9f2f593b1c10ae480f6
220,0220.webp,墜落・転落,注意喚起ポスター,"https://www.slideshare.net/slideshow/aerial-lift-safety/260409238",www.slideshare.net,"aerial lift fall from height worker accident poster",764a77097e40c852be585eb4632c72ce
221,0221.webp,墜落・転落,注意喚起ポスター,"https://www.shutterstock.com/search/working-height-safety-poster",www.shutterstock.com,"aerial lift fall from height worker accident poster",d975b61ef688db0ce58231c6e8b33792
222,0222.jpg,墜落・転落,注意喚起ポスター,"https://buysafetyposters.com/Details/Health-Safety-Posters/Construction-Safety-Posters/P101156-A-10-491",buysafetyposters.com,"aerial lift fall from height worker accident poster",8e6bdbd602292c8959968296010c9919
223,0223.webp,墜落・転落,注意喚起ポスター,"https://www.commodious.co.uk/knowledge-bank/hazards/working-at-height/beginners-guide-scissor-lift-safety",www.commodious.co.uk,"aerial lift fall from height worker accident poster",cf57533a706e45ef9fdeba111bfba73e
224,0224.jpg,墜落・転落,注意喚起ポスター,"https://buysafetyposters.com/Details/Health-Safety-Environment/Construction-Safety-Posters/P101156-A-10-491",buysafetyposters.com,"aerial lift fall from height worker accident poster",ea45a7d3d6269a4708a164cf3c182530
225,0225.webp,墜落・転落,注意喚起ポスター,"https://www.shutterstock.com/search/working-height-safety-poster",www.shutterstock.com,"aerial lift fall from height worker accident poster",13da0d0fc9dfa2a76b164c6de1a4297d
226,0226.webp,墜落・転落,注意喚起ポスター,"https://www.slideshare.net/slideshow/aerial-lift-safety-training-259577528/259577528",www.slideshare.net,"aerial lift fall from height worker accident poster",56f11a89389113007b35e9d1597d708c
227,0227.jpg,墜落・転落,注意喚起ポスター,"https://slidetodoc.com/aerial-work-platform-safety-29-cfr-1910-67/",slidetodoc.com,"aerial lift fall from height worker accident poster",2b6bd0d053db7bbe259b891e39ee38fc
228,0228.jpg,墜落・転落,注意喚起ポスター,"https://www.vecteezy.com/free-vector/working-at-height",www.vecteezy.com,"aerial lift fall from height worker accident poster",da9337d9dc3c636ab3014e84a15d45c8
229,0229.jpg,墜落・転落,注意喚起ポスター,"https://stock.adobe.com/images/worker-has-a-fall-from-a-ladder-in-an-accident-and-workplace-negligence-industrial-safety-and-occupational-health-at-work/526953449",stock.adobe.com,"aerial lift fall from height worker accident poster",ea5edd5b55c6863fe2b292d811ea345c
230,0230.jpg,墜落・転落,注意喚起ポスター,"https://www.pinterest.com/pin/554365035352315720/",www.pinterest.com,"aerial lift fall from height worker accident poster",2700dfd878233a96b7f5b15375773164
231,0231.jpg,墜落・転落,注意喚起ポスター,"https://www.alamy.com/worker-falling-from-ladder-workplace-accident-or-construction-safety-concept-flat-cartoon-character-vector-isolated-on-a-white-background-image386126713.html",www.alamy.com,"aerial lift fall from height worker accident poster",4166dbf49ef5fa07e8c2dd1ad713a34d
232,0232.jpg,墜落・転落,注意喚起ポスター,"https://clipground.com/aerial-lift-tip-over-clipart.html",clipground.com,"aerial lift fall from height worker accident poster",581ff52b7598a608caf52f87fdb93958
233,0233.webp,墜落・転落,注意喚起ポスター,"https://www.trackedlifts.com/learning-center/blog/aerial-lift-key-terms-you-need-to-know",www.trackedlifts.com,"aerial lift fall from height worker accident poster",a3e19ebf04d699373550562dcd70ca91
234,0234.png,墜落・転落,注意喚起ポスター,"https://www.aviationhunt.com/working-at-heights/",www.aviationhunt.com,"aerial lift fall from height worker accident poster",5d8351e31074139f0302135d4a508e53
235,0235.webp,墜落・転落,注意喚起ポスター,"https://safetymadesimple.com/fall-protection-calculations/",safetymadesimple.com,"aerial lift fall from height worker accident poster",c0f56d2d527e4365a35581e8068a12af
236,0236.jpg,墜落・転落,注意喚起ポスター,"https://fity.club/lists/o/osha-icon/",fity.club,"aerial lift fall from height worker accident poster",5b7edabc0da200cdc51d748972f58795
237,0237.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54067573",pixta.jp,"高所作業車 挟まれ 災害 イラスト",abba81d2bfee4a1d95b129cef9a997ba
238,0238.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=1185123",www.ac-illust.com,"高所作業車 挟まれ 災害 イラスト",5f00a8a54c880ec7838984bc4d7bc048
239,0239.png,挟まれ・巻き込まれ,教育イラスト,"https://dx-e.net/column/safety-and-health-230206/",dx-e.net,"高所作業車 挟まれ 災害 イラスト",dfc5107fd909e2514d1b2fa128dd9519
240,0240.png,挟まれ・巻き込まれ,教育イラスト,"https://www.ipros.com/product/detail/2001534114/",www.ipros.com,"高所作業車 挟まれ 災害 イラスト",7b7eae63fd69ba094147b12d48b1b621
241,0241.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/getting_caught/index.html",www.kensaibou.or.jp,"高所作業車 挟まれ 災害 イラスト",d96e671c60cacd9a4838ee4eb9d03d91
242,0242.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.rodo.co.jp/series/106163/2/",www.rodo.co.jp,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",ae618002ef74b8dd206c321552286f1d
243,0243.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.rodo.co.jp/series/177266/",www.rodo.co.jp,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",df86800e01888b72a297d4a66bf67804
244,0244.png,挟まれ・巻き込まれ,教育イラスト,"https://ebipop.com/kousyo/",ebipop.com,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",f110188e3ef648af9f69ce27449cc727
245,0245.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.photolibrary.jp/img230/163019_1708269.html",www.photolibrary.jp,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",709befbd73f9e9b986262a7ae429b8cf
246,0246.webp,挟まれ・巻き込まれ,教育イラスト,"https://ranmeishi.com/anzenkyouiku-tsuiraku-tenraku/",ranmeishi.com,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",2318077dbcf6f163377c2d599ac3a582
247,0247.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=26347821",www.ac-illust.com,"高所作業車 バケット 挟まれ 上昇 災害 イラスト",25f638c8cd697e8ae7783ab46f8df48c
248,0248.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=687960&word=%E9%AB%98%E6%89%80%E4%BD%9C%E6%A5%AD%E8%BB%8A",www.ac-illust.com,"高所作業車 バケット 挟まれ 上昇 災害 イラスト",359813362dfa4e43d7612ede4a5e7440
249,0249.png,挟まれ・巻き込まれ,教育イラスト,"https://illust.startoo.co/norimono/7000/",illust.startoo.co,"高所作業車 バケット 挟まれ 上昇 災害 イラスト",fb2c872fee2c916f48947228779a5746
250,0250.png,挟まれ・巻き込まれ,教育イラスト,"https://koujishi.com/denkikouji/176/",koujishi.com,"高所作業車 挟まれ 上部構造物 頭部 災害 イラスト",dc2ca60c38ce9689c7ff18fb8cf7af35
