通し番号,ファイル名,カテゴリ,種別,出所URL,出所ドメイン,状況メモ,md5
207,0207.webp,墜落・転落,教育イラスト,"https://storage.googleapis.com/doryytcjwghbee/forklift-overload-accident.html",storage.googleapis.com,"scissor lift fall accident hiyari hatto illustration",4a37b44bff41ef25cc0c28e39dc9b97e
208,0208.jpg,墜落・転落,教育イラスト,"https://stock.adobe.com/images/collision-during-forklift-operation-vector-illustration-safety-and-accident-industrial-safety-cartoon/272960329",stock.adobe.com,"scissor lift fall accident hiyari hatto illustration",c00a2d0dad9929f6a229328b9087ffa6
209,0209.jpg,墜落・転落,教育イラスト,"https://en.ac-illust.com/clip-art/22620423/forklift-accident---danger---industrial-accident-1",en.ac-illust.com,"scissor lift fall accident hiyari hatto illustration",b3deeaf9e0225411b5d42774f6732724
210,0210.jpg,墜落・転落,教育イラスト,"https://www.istockphoto.com/fr/vectoriel/chariot-élévateur-qui-cause-des-blessures-corporelles-gm1377492699-442579165",www.istockphoto.com,"scissor lift fall accident hiyari hatto illustration",1922562c02e29dba2fea7c23226ee748
211,0211.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/illustration/scissor-lift-safety.html",www.dreamstime.com,"scissor lift fall accident hiyari hatto illustration",1bce1937e46d6a379599d6b171f4cc52
212,0212.jpg,墜落・転落,教育イラスト,"https://in.pinterest.com/pin/forklift-maintenance-check-repair-safety-and-accident-industrial-safety-cartoon-vector-illustration--854346991821497642/",in.pinterest.com,"scissor lift fall accident hiyari hatto illustration",355df65c7b1767c554020c942650497f
213,0213.webp,墜落・転落,教育イラスト,"https://www.dreamstime.com/illustration/accident-scissors.html",www.dreamstime.com,"scissor lift fall accident hiyari hatto illustration",a8d60c204bfa7665994d5d73f43d8bf1
214,0214.webp,墜落・転落,教育イラスト,"https://www.pond5.com/artist/hsewijastoro215",www.pond5.com,"scissor lift fall accident hiyari hatto illustration",87b59ad40184070d7e2f6d916ce121a2
215,0215.jpg,墜落・転落,注意喚起ポスター,"https://ca.pinterest.com/pin/working-at-height-safety--633600241351686790/",ca.pinterest.com,"aerial lift fall from height worker accident poster",356a3ada4813a50aaa494212498c796c
216,0216.webp,墜落・転落,注意喚起ポスター,"https://regsauthority.com/products/aerial-scissor-lift-safety-poster",regsauthority.com,"aerial lift fall from height worker accident poster",6af79aa89407e6f19ea1b1573f922eaf
217,0217.webp,墜落・転落,注意喚起ポスター,"https://www.slideshare.net/slideshow/aerial-lift-safety/260409238",www.slideshare.net,"aerial lift fall from height worker accident poster",0869bb4eae46ae0240da44152a3dcd4c
218,0218.webp,墜落・転落,注意喚起ポスター,"https://blog.gosafe.com/fall-protection-in-aerial-lifts-how-to-comply-with-the-osha-standards",blog.gosafe.com,"aerial lift fall from height worker accident poster",4733697fc4d383822a22b779244acbdc
219,0219.png,墜落・転落,注意喚起ポスター,"https://fity.club/lists/k/kids-learn-safety-accident-prevention-lift-safety-for-kids-lift-safety/",fity.club,"aerial lift fall from height worker accident poster",80fe0f77b017e9f2f593b1c10ae480f6
220,0220.webp,墜落・転落,注意喚起ポスター,"https://www.slideshare.net/slideshow/aerial-lift-safety/260409238",www.slideshare.net,"aerial lift fall from height worker accident poster",764a77097e40c852be585eb4632c72ce
221,0221.webp,墜落・転落,注意喚起ポスター,"https://www.shutterstock.com/search/working-height-safety-poster",www.shutterstock.com,"aerial lift fall from height worker accident poster",d975b61ef688db0ce58231c6e8b33792
222,0222.jpg,墜落・転落,注意喚起ポスター,"https://buysafetyposters.com/Details/Health-Safety-Posters/Construction-Safety-Posters/P101156-A-10-491",buysafetyposters.com,"aerial lift fall from height worker accident poster",8e6bdbd602292c8959968296010c9919
223,0223.webp,墜落・転落,注意喚起ポスター,"https://www.commodious.co.uk/knowledge-bank/hazards/working-at-height/beginners-guide-scissor-lift-safety",www.commodious.co.uk,"aerial lift fall from height worker accident poster",cf57533a706e45ef9fdeba111bfba73e
224,0224.jpg,墜落・転落,注意喚起ポスター,"https://buysafetyposters.com/Details/Health-Safety-Environment/Construction-Safety-Posters/P101156-A-10-491",buysafetyposters.com,"aerial lift fall from height worker accident poster",ea45a7d3d6269a4708a164cf3c182530
225,0225.webp,墜落・転落,注意喚起ポスター,"https://www.shutterstock.com/search/working-height-safety-poster",www.shutterstock.com,"aerial lift fall from height worker accident poster",13da0d0fc9dfa2a76b164c6de1a4297d
226,0226.webp,墜落・転落,注意喚起ポスター,"https://www.slideshare.net/slideshow/aerial-lift-safety-training-259577528/259577528",www.slideshare.net,"aerial lift fall from height worker accident poster",56f11a89389113007b35e9d1597d708c
227,0227.jpg,墜落・転落,注意喚起ポスター,"https://slidetodoc.com/aerial-work-platform-safety-29-cfr-1910-67/",slidetodoc.com,"aerial lift fall from height worker accident poster",2b6bd0d053db7bbe259b891e39ee38fc
228,0228.jpg,墜落・転落,注意喚起ポスター,"https://www.vecteezy.com/free-vector/working-at-height",www.vecteezy.com,"aerial lift fall from height worker accident poster",da9337d9dc3c636ab3014e84a15d45c8
229,0229.jpg,墜落・転落,注意喚起ポスター,"https://stock.adobe.com/images/worker-has-a-fall-from-a-ladder-in-an-accident-and-workplace-negligence-industrial-safety-and-occupational-health-at-work/526953449",stock.adobe.com,"aerial lift fall from height worker accident poster",ea5edd5b55c6863fe2b292d811ea345c
230,0230.jpg,墜落・転落,注意喚起ポスター,"https://www.pinterest.com/pin/554365035352315720/",www.pinterest.com,"aerial lift fall from height worker accident poster",2700dfd878233a96b7f5b15375773164
231,0231.jpg,墜落・転落,注意喚起ポスター,"https://www.alamy.com/worker-falling-from-ladder-workplace-accident-or-construction-safety-concept-flat-cartoon-character-vector-isolated-on-a-white-background-image386126713.html",www.alamy.com,"aerial lift fall from height worker accident poster",4166dbf49ef5fa07e8c2dd1ad713a34d
232,0232.jpg,墜落・転落,注意喚起ポスター,"https://clipground.com/aerial-lift-tip-over-clipart.html",clipground.com,"aerial lift fall from height worker accident poster",581ff52b7598a608caf52f87fdb93958
233,0233.webp,墜落・転落,注意喚起ポスター,"https://www.trackedlifts.com/learning-center/blog/aerial-lift-key-terms-you-need-to-know",www.trackedlifts.com,"aerial lift fall from height worker accident poster",a3e19ebf04d699373550562dcd70ca91
234,0234.png,墜落・転落,注意喚起ポスター,"https://www.aviationhunt.com/working-at-heights/",www.aviationhunt.com,"aerial lift fall from height worker accident poster",5d8351e31074139f0302135d4a508e53
235,0235.webp,墜落・転落,注意喚起ポスター,"https://safetymadesimple.com/fall-protection-calculations/",safetymadesimple.com,"aerial lift fall from height worker accident poster",c0f56d2d527e4365a35581e8068a12af
236,0236.jpg,墜落・転落,注意喚起ポスター,"https://fity.club/lists/o/osha-icon/",fity.club,"aerial lift fall from height worker accident poster",5b7edabc0da200cdc51d748972f58795
237,0237.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54067573",pixta.jp,"高所作業車 挟まれ 災害 イラスト",abba81d2bfee4a1d95b129cef9a997ba
238,0238.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=1185123",www.ac-illust.com,"高所作業車 挟まれ 災害 イラスト",5f00a8a54c880ec7838984bc4d7bc048
239,0239.png,挟まれ・巻き込まれ,教育イラスト,"https://dx-e.net/column/safety-and-health-230206/",dx-e.net,"高所作業車 挟まれ 災害 イラスト",dfc5107fd909e2514d1b2fa128dd9519
240,0240.png,挟まれ・巻き込まれ,教育イラスト,"https://www.ipros.com/product/detail/2001534114/",www.ipros.com,"高所作業車 挟まれ 災害 イラスト",7b7eae63fd69ba094147b12d48b1b621
241,0241.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/getting_caught/index.html",www.kensaibou.or.jp,"高所作業車 挟まれ 災害 イラスト",d96e671c60cacd9a4838ee4eb9d03d91
242,0242.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.rodo.co.jp/series/106163/2/",www.rodo.co.jp,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",ae618002ef74b8dd206c321552286f1d
243,0243.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.rodo.co.jp/series/177266/",www.rodo.co.jp,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",df86800e01888b72a297d4a66bf67804
244,0244.png,挟まれ・巻き込まれ,教育イラスト,"https://ebipop.com/kousyo/",ebipop.com,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",f110188e3ef648af9f69ce27449cc727
245,0245.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.photolibrary.jp/img230/163019_1708269.html",www.photolibrary.jp,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",709befbd73f9e9b986262a7ae429b8cf
246,0246.webp,挟まれ・巻き込まれ,教育イラスト,"https://ranmeishi.com/anzenkyouiku-tsuiraku-tenraku/",ranmeishi.com,"高所作業車 挟まれ 天井 鉄骨 事故 イラスト",2318077dbcf6f163377c2d599ac3a582
247,0247.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=26347821",www.ac-illust.com,"高所作業車 バケット 挟まれ 上昇 災害 イラスト",25f638c8cd697e8ae7783ab46f8df48c
248,0248.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=687960&word=%E9%AB%98%E6%89%80%E4%BD%9C%E6%A5%AD%E8%BB%8A",www.ac-illust.com,"高所作業車 バケット 挟まれ 上昇 災害 イラスト",359813362dfa4e43d7612ede4a5e7440
249,0249.png,挟まれ・巻き込まれ,教育イラスト,"https://illust.startoo.co/norimono/7000/",illust.startoo.co,"高所作業車 バケット 挟まれ 上昇 災害 イラスト",fb2c872fee2c916f48947228779a5746
250,0250.png,挟まれ・巻き込まれ,教育イラスト,"https://koujishi.com/denkikouji/176/",koujishi.com,"高所作業車 挟まれ 上部構造物 頭部 災害 イラスト",dc2ca60c38ce9689c7ff18fb8cf7af35
251,0251.gif,挟まれ・巻き込まれ,KYT教材,"https://anzeninfo.mhlw.go.jp/hiyari/07.html",anzeninfo.mhlw.go.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",5b7de7c4c6b664d25b9e3b054647d73d
252,0252.png,挟まれ・巻き込まれ,KYT教材,"https://tebiki.jp/genba/useful/near-miss-accident-examlples-factory/",tebiki.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",4dbab4f6db2459c0ee9b9eae186beb9a
253,0253.jpg,挟まれ・巻き込まれ,KYT教材,"https://www.sacl.or.jp/case/unsafe/",www.sacl.or.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",b8c8086780455b4d4c9b58142c6c5a5a
254,0254.jpg,挟まれ・巻き込まれ,KYT教材,"https://om.lakeel.com/column/detail24/",om.lakeel.com,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",5fc212abbf8b12af65405aef5efc59f6
255,0255.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/101466327",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",a892e6b06a582196d481089be3fb6f95
256,0256.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/95735360",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",9fc3a1f412c496d64153238c1c040baa
257,0257.gif,挟まれ・巻き込まれ,KYT教材,"https://anzeninfo.mhlw.go.jp/hiyari/07.html",anzeninfo.mhlw.go.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",5da6e36a214b29e90d9aff7a0858a4c7
258,0258.jpg,挟まれ・巻き込まれ,KYT教材,"https://marketing.nitto-lmaterials.com/column/warehouse_work_kyt/",marketing.nitto-lmaterials.com,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",cba86c2d02e859578be23a0794f398e9
259,0259.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/11805668",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",bc57f9ac1cc2bbf51b669e1a4956f0fb
260,0260.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/105829611",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",2c6ba7c81ac934594371f9c3e9617510
261,0261.jpg,挟まれ・巻き込まれ,KYT教材,"https://kabegamicbgr.blogspot.com/2021/07/118839.html",kabegamicbgr.blogspot.com,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",af28b7be4f3e536b0198f59bc9db92f3
262,0262.gif,挟まれ・巻き込まれ,KYT教材,"https://anzeninfo.mhlw.go.jp/hiyari/07.html",anzeninfo.mhlw.go.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",831bca6c3e219a1a2a71a95749c85b7f
263,0263.gif,挟まれ・巻き込まれ,KYT教材,"https://anzeninfo.mhlw.go.jp/hiyari/hiy_0133.html",anzeninfo.mhlw.go.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",af11598a61f08f5df6cc7a890346d943
264,0264.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/105472884",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",3b97f19cdb3613636955865ca878bcd7
265,0265.gif,挟まれ・巻き込まれ,ヒヤリハット挿絵,"http://www.support-ss.co.jp/manual/index.html",www.support-ss.co.jp,"高所作業車 挟まれ 操作レバー 誤操作 危険 イラスト",03d32ca5ce92eaf40f71eb91e0ae32b0
266,0266.png,挟まれ・巻き込まれ,ヒヤリハット挿絵,"https://support-ss.co.jp/manual/",support-ss.co.jp,"高所作業車 挟まれ 操作レバー 誤操作 危険 イラスト",3ec6e666c4c9ef124d3a18de4a22c9d3
267,0267.jpg,挟まれ・巻き込まれ,ヒヤリハット挿絵,"https://www.ac-illust.com/main/search_result.php?word=%E8%BB%8A%E5%86%85%E6%94%BE%E7%BD%AE%E7%A6%81%E6%AD%A2&search_word=%E6%8C%9F%E3%81%BE%E3%82%8C%E6%B3%A8%E6%84%8F&page=0",www.ac-illust.com,"高所作業車 挟まれ 操作レバー 誤操作 危険 イラスト",ebb65c95ace994379438fcb30a7bc6d5
268,0268.jpg,挟まれ・巻き込まれ,ヒヤリハット挿絵,"https://www.ac-illust.com/main/detail.php?id=24255334",www.ac-illust.com,"高所作業車 挟まれ 操作レバー 誤操作 危険 イラスト",a2a5dfe3e22965ce533cfd1e48c2974b
269,0269.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://worddeharigami.com/?p=6013",worddeharigami.com,"高所作業車 挟まれ 注意喚起 ポスター",3e87bb54381e8d050808b681ebee62da
270,0270.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.srs-sales.com/btproducts",www.srs-sales.com,"高所作業車 挟まれ 注意喚起 ポスター",cb5162e131bd710652a9a1790248d777
271,0271.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://ec.midori-anzen.com/shop/g/g4068807210/",ec.midori-anzen.com,"高所作業車 挟まれ 注意喚起 ポスター",923b49d131d6dffdcbceb4acfbdde2a2
272,0272.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.magx.co.jp/pitaemon_template/7450/",www.magx.co.jp,"高所作業車 挟まれ 注意喚起 ポスター",e01cccf201f6857b864b03ff7de6b2cc
273,0273.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54468807",pixta.jp,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",23580c1498dc4aa422dc8f9c37aabbdc
274,0274.webp,挟まれ・巻き込まれ,教育イラスト,"https://illustmapping.com/aerial-work-vehicle/",illustmapping.com,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",804ef4d0e0a7dce21488dc1da51134ef
275,0275.png,挟まれ・巻き込まれ,教育イラスト,"https://illustimage.com/?id=3375",illustimage.com,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",59886a277b9d10742aac698f0611252d
276,0276.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=27337620",www.ac-illust.com,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",a1715e004a8f1747a6a6ba40a7998f0f
277,0277.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/55220970",pixta.jp,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",3d7f0ba957505b477e97d56a3a0de060
278,0278.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/55220977",pixta.jp,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",b3809896f43293e9b76a71b9c75438bb
279,0279.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54096240",pixta.jp,"高所作業車 挟圧 死亡 防止 イラスト",d31fa1e8f78042c575ef19d250e33839
280,0280.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54263412",pixta.jp,"高所作業車 挟圧 死亡 防止 イラスト",2516e8134bab20b58f822883eb36cea7
281,0281.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54096228",pixta.jp,"高所作業車 挟圧 死亡 防止 イラスト",09b238abe335bb95de66867da59a780d
282,0282.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54117285",pixta.jp,"高所作業車 挟圧 死亡 防止 イラスト",fdb7154c6cc680f4d96c3c59d1014745
283,0283.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=25281797",www.ac-illust.com,"高所作業車 挟圧 死亡 防止 イラスト",d6f47fa5cf19abbf887bb3decfe2d248
284,0284.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.youtube.com/watch?v=sehEXZ0md0E",www.youtube.com,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",a2f903ef956ff9442aa9d0a87531c8e1
285,0285.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/nps/",www.kanamoto.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",606b2052cb86cc1ad3d213b62c5b25ab
286,0286.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.idec.com/ja/sustainability/csv/customer-success-stories/work-at-height-fall-prevention-case",www.idec.com,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",9447efde7e35f185dc2e2b11b252b9c9
287,0287.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.hokuyo-aut.co.jp/case/data.php?id=106",www.hokuyo-aut.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",1a4d901f2c3bd5bc69880742b5a41cdf
288,0288.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/nps/",www.kanamoto.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",365898d8f0c8445c918e44cfe2df58a5
289,0289.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://dempa-digital.com/article/231864",dempa-digital.com,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",8a85a717906de3a10f90ec9b9897a91b
290,0290.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://built.itmedia.co.jp/bt/articles/2603/23/news064.html",built.itmedia.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",d1505e8a84bd9dd2ecd71d37893aec0f
291,0291.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.nikkan.co.jp/articles/view/00607501",www.nikkan.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",3c7ab3aa25d98856582f4177e97070e5
292,0292.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/anti-entrapment-bar/",www.kanamoto.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",83f0bfc31a36c9ad8a87de35bbaf8a48
293,0293.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://safeconsortium.mhlw.go.jp/anzenproject/concour/2021/sakuhin3/n014.html",safeconsortium.mhlw.go.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",0624a0b1913faecb4e33be0225960ff5
294,0294.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://safeconsortium.mhlw.go.jp/anzenproject/concour/2016/sakuhin7/n366.html",safeconsortium.mhlw.go.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",114f1477ff0523af6599d30eb7c1a647
295,0295.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.ad-hzm.co.jp/info/2026/20260226.php",www.ad-hzm.co.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",1d9e08c59e716188ffc4dfcb5c954ca7
296,0296.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://anzeninfo.mhlw.go.jp/anzenproject/concour/2019/sakuhin8/n201.html",anzeninfo.mhlw.go.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",45f7218415100f4016345d3062402f1b
297,0297.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://safeconsortium.mhlw.go.jp/anzenproject/concour/2022/sakuhin1/n988.html",safeconsortium.mhlw.go.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",60cf0c679d7ff55ff37f4437f251dc8c
298,0298.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/anti-entrapment-bar/",www.kanamoto.co.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",4d205da52b6fca45d6ee2676094d92ae
299,0299.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://built.itmedia.co.jp/bt/articles/2603/23/news064.html",built.itmedia.co.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",f6cdef15b480e84638113c92252deb54
300,0300.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://anzeninfo.mhlw.go.jp/anzenproject/concour/2021/sakuhin9/n303.html",anzeninfo.mhlw.go.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",7422eab581f455bebd08f61b2f67a177
301,0301.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.ad-hzm.co.jp/info/2024/20241217.php",www.ad-hzm.co.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",7f1151f6d55b5d33b7f0da32b714008e
302,0302.webp,挟まれ・巻き込まれ,実事例図/写真,"https://sugimoto-denki-lp.jp/blog/column/20211122141404-2874",sugimoto-denki-lp.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",93bc6b2f25f4399b3cd41e535f5f2293
303,0303.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/getting_caught/index.html",www.kensaibou.or.jp,"高所作業車 挟まれ 災害事例 建災防",7af60d63128d0046f5ac2d6d5062cac3
304,0304.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/ods-lidar/",www.kanamoto.co.jp,"高所作業車 挟まれ 災害事例 建災防",0d9744822181a96a3974bbc18a16b63a
305,0305.png,挟まれ・巻き込まれ,実事例図/写真,"https://digital-construction.jp/news/3245",digital-construction.jp,"高所作業車 挟まれ 災害事例 建災防",d0a9fccc1244de98e0d6048ed28ef631
306,0306.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/003561.html",www.kensaibou.or.jp,"高所作業車 挟まれ 災害事例 建災防",272205049a7c44de0572237759a32753
307,0307.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.youtube.com/watch?v=ykvsvn6bRhg",www.youtube.com,"高所作業車 挟まれ 災害事例 建災防",7b1df4f712b9c7cf38736fab9760a017
308,0308.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://safeconsortium.mhlw.go.jp/anzenproject/concour/2022/sakuhin1/n1015.html",safeconsortium.mhlw.go.jp,"高所作業車 挟まれ 災害事例 建災防",e39d3b82ba0a13398a69fda4f834e192
309,0309.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.ad-hzm.co.jp/info/2026/20260226.php",www.ad-hzm.co.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",73847a6dfeb8d93547ead98969a46fc3
310,0310.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.jaish.gr.jp/museum/japanese/s_exhibition/rolling/01_12p.html",www.jaish.gr.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",7679676384b6d2b260934c6bf74b7920
311,0311.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/getting_caught/index.html",www.kensaibou.or.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",bcaa35030b9cfff2fc6da83ddf12bf17
312,0312.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://www.hatarakunavi.net/fap/corporate/column/03/008/",www.hatarakunavi.net,"高所作業車 挟まれ 巻き込まれ 災害事例 図",6f0645784f63ebb5995efbdfe4dcda60
313,0313.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://handa.jpn.org/1/posts/post709.html",handa.jpn.org,"高所作業車 挟まれ 巻き込まれ 災害事例 図",a4fff6880ae9f43259dde8b895bdf765
314,0314.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://sp.hatarakunavi.net/fap/corporate/column/03/008/",sp.hatarakunavi.net,"高所作業車 挟まれ 巻き込まれ 災害事例 図",4f04a6abc8dd8eadfa308733293ee633
315,0315.png,挟まれ・巻き込まれ,実事例図/写真,"https://harada-e.co.jp/info/jirei-4",harada-e.co.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",2a43125725bbc26e9a78b0cbaef47402
316,0316.png,挟まれ・巻き込まれ,実事例図/写真,"https://rousai.esora-law.com/jikoruikei/hasamaremakikomare/",rousai.esora-law.com,"高所作業車 挟まれ 巻き込まれ 災害事例 図",7ebde2c7a4d3d4617bc6b77187859a83
317,0317.png,挟まれ・巻き込まれ,実事例図/写真,"https://tebiki.jp/genba/useful/entanglement-accidents/",tebiki.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",30ef53d39bd3bae92c592f4cf5662504
318,0318.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/getting_caught/index.html",www.kensaibou.or.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",7f3f6702e82a4ee434b4f59d2920f0af
319,0319.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.youtube.com/watch?v=YbnvaWL69G4",www.youtube.com,"高所作業車 挟まれ 上部 構造物 死亡災害 事例",611e8f3d9149ab63f580844efa475664
320,0320.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.nikkan.co.jp/articles/view/00607501",www.nikkan.co.jp,"高所作業車 挟まれ 上部 構造物 死亡災害 事例",1e3d092981f35ff50b3a5f4aeee48c28
321,0321.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.ad-hzm.co.jp/info/2024/20241217.php",www.ad-hzm.co.jp,"高所作業車 挟まれ 上部 構造物 死亡災害 事例",1eb7ff9c3cbb2ba5ca344dce0b2e90c1
322,0322.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/143016225/collision-forklift-operation-work-accident-warehouse-logistic-storage-interior-industrial-safety-concept-flat.html",cartoondealer.com,"aerial lift crushing caught between accident illustration",a08b624d0fb6676f467e25277ebaf09d
323,0323.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.istockphoto.com/fr/vectoriel/accident-de-chariot-élévateur-basculant-gm1393985987-449628001",www.istockphoto.com,"aerial lift crushing caught between accident illustration",008a6bafb1a7899b30a4fa4eac3f63ac
